moneda_base,moneda_destino,tasa_cambio,fecha_actualizacion_api,proxima_actualizacion_api,fecha_extraccion,inversa
USD,EUR,0.8595,"Thu, 05 Mar 2026 00:00:01 +0000","Fri, 06 Mar 2026 00:00:01 +0000",2026-03-05T06:51:44.835221,1.163467
USD,COP,3788.6213,"Thu, 05 Mar 2026 00:00:01 +0000","Fri, 06 Mar 2026 00:00:01 +0000",2026-03-05T06:51:44.835255,0.000264
USD,GBP,0.7483,"Thu, 05 Mar 2026 00:00:01 +0000","Fri, 06 Mar 2026 00:00:01 +0000",2026-03-05T06:51:44.835262,1.336362
USD,JPY,157.1276,"Thu, 05 Mar 2026 00:00:01 +0000","Fri, 06 Mar 2026 00:00:01 +0000",2026-03-05T06:51:44.835266,0.006364
USD,BRL,5.2303,"Thu, 05 Mar 2026 00:00:01 +0000","Fri, 06 Mar 2026 00:00:01 +0000",2026-03-05T06:51:44.835270,0.191194
USD,MXN,17.5878,"Thu, 05 Mar 2026 00:00:01 +0000","Fri, 06 Mar 2026 00:00:01 +0000",2026-03-05T06:51:44.835274,0.056858
USD,CAD,1.3655,"Thu, 05 Mar 2026 00:00:01 +0000","Fri, 06 Mar 2026 00:00:01 +0000",2026-03-05T06:51:44.835278,0.732332
USD,AUD,1.4158,"Thu, 05 Mar 2026 00:00:01 +0000","Fri, 06 Mar 2026 00:00:01 +0000",2026-03-05T06:51:44.835282,0.706314
